economy,series,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022
ARG,SE.SEC.PRIV.ZS,,,,,,,,,,,27.0100498199463,24.8119106292725,25.0939807891846,25.0535793304443,24.9044208526611,24.9429798126221,25.4447002410889,25.8993301391602,26.1404991149902,26.2289390563965,26.3342094421387,26.0257091522217,25.3657398223877,25.4569702148438,26.105110168457,26.2310695648193,26.1535606384277,26.5171394348145,26.5493392944336,26.8304004669189,26.9850406646729,26.4843502044678,26.2319602966309,25.4778003692627,
ARG,SE.SEC.PROG.FE.ZS,,,,,,,,,,,98.00418,99.96619,100.0,99.56317,98.97367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.69746,,,,,,
ARG,SE.SEC.PROG.MA.ZS,,,,,,,,,,,96.41275,96.46113,95.43516,95.26872,94.11092,93.48618,91.83626,90.90037,90.08647,90.47356,90.79982,91.91828,92.51746,93.38344,93.82696,94.75433,94.93167,98.99978,100.0,,,,,,
ARG,SE.SEC.PROG.ZS,,,,,,,,,,,97.21217,98.20092,97.69371,97.39566,96.5178,96.70928,95.86633,95.38558,94.96292,95.16004,95.31151,95.87691,96.17801,96.62407,96.84399,97.31649,97.40726,99.48824,99.85158,,,,,,
ARG,SE.SEC.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.LO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.LO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.UP.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.UP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.UP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCAQ.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.TCHR,278196.0,,,,,,238791.0,,,,257798.0,,311323.0,223367.0,229159.0,241612.0,254065.0,256884.0,272904.0,285764.0,323957.0,,,,,,,,,,,,,,
ARG,SE.SEC.TCHR.FE,186101.0,,,,,,156668.0,,,,177930.0,,214873.0,147513.0,151319.0,161857.0,172394.0,173536.0,188586.0,196172.0,221331.0,,,,,,,,,,,,,,
ARG,SE.SEC.TCHR.FE.ZS,66.895637512207,,,,,,65.6088409423828,,,,69.0191497802734,,69.0193099975586,66.040641784668,66.0323181152344,66.9904632568359,67.8542861938477,67.5542297363281,69.1034164428711,68.6482620239258,68.3210983276367,,,,,,,,,,,,,,
ARG,SE.SEC.UNER.LO.FE.ZS,,,,,,,,,,,1.89958000183105,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.UNER.LO.MA.ZS,,,,,,,,,,,3.91024994850159,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.SEC.UNER.LO.ZS,,,,,,,,,,,2.92494010925293,2.44024991989136,2.02261996269226,2.21128988265991,1.97660994529724,2.25343990325928,2.74421000480652,2.92298007011414,3.14014005661011,3.2120099067688,3.36864995956421,3.15191006660461,2.35718989372253,2.67496991157532,1.81834995746613,1.48426997661591,1.20331001281738,1.0660799741745,0.712660014629364,0.745809972286224,0.686990022659302,0.599829971790314,0.709150016307831,0.964969992637634,
ARG,SE.TER.CUAT.BA.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.BA.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.BA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.DO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.DO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.DO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.MS.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.MS.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.MS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.ST.FE.ZS,,,,11.7603797912598,,,,,,,,,,12.7761898040771,,15.3010902404785,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.ST.MA.ZS,,,,12.2835903167725,,,,,,,,,,9.17846012115479,,12.007740020752,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.CUAT.ST.ZS,,,,12.0099096298218,,,,,,,,,,11.0812501907349,,13.6834497451782,,,,,,,,,,,,,,,,,,,
ARG,SE.TER.ENRL.TC.ZS,,,,,,,,,,,13.14669,15.76137,15.67528,14.77395,15.94887,,14.94705,,15.47501,,,16.77677,,,,,,,,,,,,,
ARG,SE.TER.ENRR,,,,38.2797012329102,,,37.1375999450684,,,,47.9915618896484,49.6384315490723,54.3332710266113,58.791690826416,62.0592613220215,64.4024505615234,64.8878479003906,63.732349395752,67.1185913085938,66.9094467163086,68.816291809082,71.0374603271484,74.1875305175781,77.4296112060547,78.4559097290039,78.7686614990234,81.1694107055664,83.762580871582,86.6178817749023,89.2329406738281,90.9728317260742,95.0775527954102,99.266227722168,107.130661010742,
ARG,SE.TER.ENRR.FE,,,,,,,,,,,,62.4167404174805,66.8404769897461,70.9192733764648,74.9215316772461,78.1919326782227,76.8219680786133,76.199592590332,81.7862014770508,81.5674362182617,83.9635467529297,86.3935623168945,90.1613922119141,95.4348068237305,96.9466323852539,98.1933822631836,101.44214630127,105.110038757324,109.32640838623,112.828277587891,114.81436920166,120.815391540527,127.155448913574,140.297622680664,
ARG,SE.TER.ENRR.MA,,,,,,,,,,,,37.3416786193848,42.2890205383301,47.0956611633301,49.6374015808105,51.0838203430176,53.3726081848145,51.7212409973145,53.0153388977051,52.8379707336426,54.2909088134766,56.3224105834961,58.8890419006348,60.1936187744141,60.758731842041,60.1839714050293,61.7789001464844,63.3479804992676,64.9077072143555,66.6886520385742,68.2028274536133,70.5063400268555,72.6504592895508,75.4804534912109,
ARG,SE.TER.TCHR.FE.ZS,,,,,,,,,,,52.7679710388184,53.9785385131836,54.404239654541,49.1025695800781,50.1263008117676,,50.3625793457031,,53.1532897949219,,,48.5644798278809,,,,,,,,,,,,,
ARG,SE.XPD.CPRM.ZS,,,,,,,,,,,94.3528823852539,,,98.3268737792969,99.1953735351562,99.1446914672852,98.9683990478516,98.8788070678711,97.0569076538086,96.1677780151367,94.9331512451172,95.4294281005859,94.918586730957,94.7466201782227,95.919548034668,96.1351699829102,95.1810302734375,88.7274475097656,88.6820602416992,88.36083984375,96.7341384887695,97.8984985351562,98.0092926025391,96.3614883422852,
ARG,SE.XPD.CSEC.ZS,,,,,,,,,,,95.5490493774414,,,98.4799270629883,98.9783401489258,99.3115386962891,99.0555572509766,99.2575531005859,97.378303527832,96.2902984619141,96.0319519042969,95.3820419311523,95.2225799560547,90.204948425293,94.340950012207,90.8915710449219,88.7957305908203,86.4162673950195,86.3291320800781,86.1723785400391,97.2601318359375,98.0829467773438,98.1337432861328,96.2948989868164,
ARG,SE.XPD.CTER.ZS,,,,,,,,,,,95.868766784668,,,99.1808471679688,99.0666198730469,99.0627975463867,99.8413772583008,,98.8617095947266,99.0840911865234,98.8367614746094,98.6408615112305,98.5639877319336,,94.7358627319336,97.109619140625,97.2504425048828,95.5008392333984,95.7014083862305,95.4454574584961,99.054313659668,99.3100433349609,99.1399612426758,97.3183975219727,
ARG,SE.XPD.CTOT.ZS,,,,,,,,,,,95.3434524536133,,,98.535400390625,99.0606231689453,99.1878204345703,99.1578216552734,,97.5134506225586,96.7937622070312,96.1472473144531,96.0496673583984,95.7805023193359,,95.0755386352539,94.1461410522461,93.0270080566406,89.2270812988281,89.1933822631836,89.0937576293945,97.4406661987305,98.2297592163086,98.1452865600586,95.9001770019531,
ARG,SE.XPD.PRIM.PC.ZS,,,,,,,,,,,10.95099,12.42388,12.2987,13.80064,10.75649,10.47639,10.00318,10.53523,11.53286,12.6881,13.70256,14.80287,13.68048,14.20816,14.56387,14.38084,14.38654,15.64309,15.2222,14.97726,,,,,
ARG,SE.XPD.PRIM.ZS,,2.96848,3.26374,,,,,,38.74074,,35.07048,36.34503,35.69129,37.91883,35.4339,38.0148,36.69546,34.19573,35.04241,35.47537,35.11319,32.80265,33.05494,31.96866,31.79885,30.03234,30.06039,30.04134,30.07402,29.59458,,,,,
ARG,SE.XPD.SECO.PC.ZS,,,,,,,,,,,15.11422,16.60092,15.74535,16.89971,15.21159,12.85688,12.94152,16.11186,16.7607,17.83472,19.1992,22.23454,19.26875,20.64525,20.75691,21.62494,21.31954,22.87436,21.59171,20.6226,,,,,
ARG,SE.XPD.SECO.ZS,,45.12031,43.72448,,,,,,33.63842,,33.21242,36.90678,35.70325,36.62538,39.24177,37.2599,37.79909,41.68709,40.02116,39.24554,39.19364,40.77314,39.64997,40.47189,40.43839,41.52728,41.47732,41.33272,40.93612,39.5394,,,,,
ARG,SE.XPD.TERT.PC.ZS,,,,,,,,,,,20.19353,17.65592,17.33307,16.08829,13.06567,10.37139,10.90728,11.70836,13.07729,14.23457,14.98778,17.68235,16.12808,15.94486,16.31633,16.77133,16.26738,17.24864,16.08373,16.91251,,,,,
ARG,SE.XPD.TERT.ZS,,47.7402,47.34859,,,,,,20.89081,,21.15821,17.14144,18.13501,17.13208,17.49278,16.18717,17.20481,16.24196,17.75414,17.7498,17.66036,18.85052,19.85806,19.43274,19.94066,20.23468,20.40408,20.5357,20.36758,22.08034,,,,,
ARG,SE.XPD.TOTL.GB.ZS,,,,,,,,,15.3987703323364,,15.6212596893311,15.8775396347046,16.2261505126953,16.3559608459473,16.4422092437744,14.3547201156616,15.1393003463745,15.8031702041626,15.5098400115967,15.1015701293945,15.7478399276733,16.0206699371338,15.0479698181152,15.1585597991943,14.5182600021362,14.4579296112061,13.7993297576904,13.9633102416992,13.3555402755737,13.2639198303223,12.5233402252197,12.5300703048706,12.4222898483276,12.2848997116089,
ARG,SE.XPD.TOTL.GD.ZS,,1.04612004756927,1.06737995147705,,,,,,3.73198008537292,,4.03986978530884,4.52167987823486,4.58030986785889,4.833740234375,4.01734018325806,3.53504991531372,3.48652005195618,3.86000990867615,4.12821006774902,4.46260023117065,4.84440994262695,5.53105020523071,5.01971006393433,5.29062986373901,5.34582996368408,5.43661022186279,5.36144018173218,5.77611017227173,5.54548978805542,5.45431995391846,4.87773990631104,4.77759981155396,5.27964019775391,4.6476001739502,
ARG,SH.DTH.0509,,,1088.0,1069.0,1047.0,1024.0,999.0,975.0,958.0,950.0,948.0,942.0,927.0,905.0,884.0,869.0,866.0,874.0,882.0,880.0,862.0,833.0,797.0,760.0,727.0,699.0,681.0,671.0,659.0,640.0,608.0,565.0,513.0,462.0,
ARG,SH.DTH.1014,,,1149.0,1148.0,1136.0,1115.0,1088.0,1061.0,1039.0,1030.0,1029.0,1025.0,1016.0,1006.0,1001.0,1005.0,1023.0,1052.0,1076.0,1081.0,1065.0,1034.0,994.0,951.0,911.0,879.0,857.0,844.0,832.0,810.0,773.0,721.0,659.0,602.0,
ARG,SH.DTH.1519,,,2087.0,2122.0,2182.0,2258.0,2330.0,2387.0,2436.0,2486.0,2537.0,2576.0,2592.0,2572.0,2507.0,2424.0,2370.0,2369.0,2414.0,2493.0,2592.0,2694.0,2776.0,2826.0,2839.0,2814.0,2753.0,2660.0,2555.0,2451.0,2333.0,2174.0,1987.0,1819.0,
ARG,SH.DTH.2024,,,2495.0,2547.0,2635.0,2751.0,2874.0,2983.0,3081.0,3179.0,3271.0,3344.0,3382.0,3363.0,3274.0,3150.0,3049.0,3005.0,3014.0,3067.0,3152.0,3248.0,3344.0,3431.0,3498.0,3542.0,3558.0,3537.0,3488.0,3430.0,3346.0,3207.0,3018.0,2838.0,
ARG,SH.DYN.0509,,,1.6,1.6,1.6,1.5,1.5,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.2,1.2,1.1,1.1,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.7,0.6,
ARG,SH.DYN.1014,,,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.3,1.2,1.2,1.2,1.2,1.1,1.0,0.9,0.8,
ARG,SH.DYN.1519,,,3.7,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.9,3.9,3.9,3.9,3.8,3.7,3.6,3.5,3.6,3.6,3.7,3.8,3.9,4.0,4.0,4.0,3.9,3.8,3.6,3.5,3.3,3.1,2.9,2.6,
ARG,SH.DYN.2024,,,5.0,5.0,5.1,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.2,5.0,4.8,4.7,4.6,4.6,4.7,4.8,4.9,5.0,5.1,5.1,5.1,5.1,5.0,4.9,4.8,4.7,4.6,4.3,4.1,
ARG,SL.TLF.TOTL.FE.ZS,,,39.182273436389,39.7586734315961,40.2763645622059,40.8237611751932,41.1957437613057,40.9407633063594,41.2813537668468,41.7906350843314,42.0102782413087,41.718240849872,41.6050658438558,41.2357943778045,40.3432220730237,40.8841084962031,41.4264439617449,40.9826110422916,41.3073826453907,41.053246922938,40.796100536691,41.1522379748441,40.5999780782803,40.4875566882459,40.7585234177705,40.6729270549321,40.8234640286858,41.0250232507636,41.2330848503142,41.441270515727,42.146220107956,42.3760560305369,42.3938341360417,42.5339108158108,43.0814169605179
ARG,SL.TLF.TOTL.IN,,,13417468.0,13851438.0,14265143.0,14693482.0,15067576.0,15197489.0,15564039.0,16000379.0,16317383.0,16415836.0,16591905.0,16648514.0,16474698.0,16943192.0,17425150.0,17545905.0,17877291.0,17924078.0,17966575.0,18324357.0,18255867.0,18663922.0,18835226.0,18964106.0,19049721.0,19229476.0,19404277.0,19580710.0,20103008.0,20607477.0,19406591.0,21191985.0,21424676.0
ARG,SL.UEM.TOTL.FE.ZS,,,,5.748,6.711,12.558,13.927,22.212,19.2,17.641,14.034,15.156,16.359,17.191,18.815,17.591,15.822,13.6,12.434,10.497,9.755,9.874,9.214,8.524,8.848,8.508,8.393,8.645,9.25,9.491,10.563,10.712,12.39,9.858,7.303
ARG,SL.UEM.TOTL.MA.ZS,,,,5.237,6.123,8.405,10.242,16.435,15.641,12.795,11.647,13.259,14.032,17.411,20.114,13.817,11.892,10.059,8.423,7.058,6.52,7.794,6.682,6.265,6.1,6.135,6.495,6.744,7.308,7.543,8.241,9.199,10.776,7.912,5.876
ARG,SL.UEM.TOTL.ZS,,,,5.44,6.36,10.1,11.76,18.8,17.11,14.82,12.65,14.05,15.0,17.32,19.59,15.36,13.52,11.51,10.08,8.47,7.84,8.65,7.71,7.18,7.22,7.1,7.27,7.524,8.109,8.35,9.22,9.84,11.46,8.74,6.491
ARG,SP.POP.0014.TO.ZS,30.7641438755437,30.5949084283413,30.4039445969413,30.1980957212797,29.9729814917119,29.7415810060055,29.5108852477345,29.2814736747524,29.0505618609344,28.8213354430812,28.5985102887007,28.3864423108692,28.1802131806071,27.9635039480871,27.7328473929068,27.4942108965076,27.2480435226372,26.9902147785386,26.7224838516436,26.4535033713104,26.1772159938644,25.8961479735009,25.6397444358013,25.4191748509299,25.2279686735182,25.0575117846874,24.8909505962578,24.7292121561043,24.5763205280432,24.4068430876801,24.1931513494201,23.9395441152544,23.6563980592251,23.3567371619625,23.0533315543961
ARG,SP.POP.1564.TO.ZS,60.7932950872087,60.8365655093767,60.8964173025107,60.9617183570123,61.0428301439464,61.1400727937393,61.244388596194,61.3591755992298,61.4904628684744,61.6370677432851,61.7893840165075,61.9345409660663,62.0778819195666,62.2333431184235,62.4007206751966,62.5849056211905,62.7739293618823,62.9570460711144,63.1412680705113,63.3291613702103,63.5188588880271,63.6957388406352,63.8465181722206,63.9571561104161,64.0236515867461,64.0668860528369,64.1135466076325,64.1583072712133,64.2036604565357,64.2627108587214,64.3470942996825,64.4598576572582,64.6161477991667,64.8213554497471,65.0283403864592
AUS,SE.ADT.1524.LT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.1524.LT.FM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.1524.LT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.COM.DURS,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
AUS,SE.ENR.PRIM.FM.ZS,0.999130010604858,0.998960018157959,0.997169971466064,0.996020019054413,0.99617999792099,0.995559990406036,0.996039986610413,0.995660006999969,0.998849987983704,1.00308001041412,1.00972998142242,1.01723003387451,1.02230000495911,1.02444005012512,1.02336001396179,1.02265000343323,1.02003002166748,1.01584005355835,1.01273000240326,1.00897002220154,1.00641000270844,1.00232994556427,0.998239994049072,0.997259974479675,0.99602997303009,0.997080028057098,0.997500002384186,1.00029003620148,0.999779999256134,0.999899983406067,0.998910009860992,0.999210000038147,0.998040020465851,,
AUS,SE.ENR.PRSC.FM.ZS,,,,,,1.0004700422287,0.9964399933815,0.995710015296936,0.997550010681152,1.01998996734619,,,,,,,,,,,,,,,,,,0.925260007381439,0.925170004367828,0.937539994716644,0.968850016593933,0.964070022106171,0.979290008544922,,
AUS,SE.ENR.SECO.FM.ZS,,,,,,1.00467002391815,0.997070014476776,0.996169984340668,0.995890021324158,1.03180003166199,,,,,,,,,,,,,,,,,,0.869009971618652,0.867439985275269,0.887780010700226,0.940949976444244,0.933780014514923,0.962329983711243,,
AUS,SE.ENR.TERT.FM.ZS,1.07621002197266,1.11124002933502,1.13207995891571,1.15290999412537,1.15861999988556,0.990559995174408,1.01189005374908,1.04295003414154,1.06103003025055,1.06869995594025,,,,,,,,,,,,,,,,,,1.30043005943298,1.2977499961853,1.29990994930267,1.27081000804901,1.27968001365662,1.29891002178192,1.32912003993988,
AUS,SE.PRE.DURS,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
AUS,SE.PRE.ENRL.TC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRE.ENRR,71.5279693603516,71.1326904296875,70.8119812011719,70.4532089233398,70.5766525268555,71.0450820922852,72.5781707763672,94.4061126708984,76.7760925292969,78.3464736938477,,,,103.526000976563,101.396240234375,82.5185165405273,84.0577697753906,86.6051712036133,82.8744125366211,81.7946929931641,81.6262664794922,81.3439788818359,78.5485610961914,95.1619567871094,107.595596313477,108.85986328125,113.625427246094,124.225730895996,166.993057250977,164.553985595703,165.693603515625,166.160919189453,160.214385986328,,
AUS,SE.PRE.ENRR.FE,71.2973785400391,71.13671875,70.9356689453125,70.3616409301758,70.507682800293,71.033073425293,72.5489120483398,,,,,,,104.745880126953,102.434471130371,83.0997314453125,84.41845703125,86.8860397338867,81.9133377075195,80.9419097900391,80.5670394897461,80.5068283081055,77.6478424072266,,,107.538269042969,112.046913146973,122.12467956543,163.338912963867,161.190963745117,161.900756835938,162.652648925781,156.919677734375,,
AUS,SE.PRE.ENRR.MA,71.7469711303711,71.1288528442383,70.6943664550781,70.5403289794922,70.6423034667969,71.0565185546875,72.6060104370117,,,,,,,102.394943237305,100.428237915039,81.9732513427734,83.7176284790039,86.3397674560547,83.7852630615234,82.6045532226563,82.6335906982422,82.1410827636719,79.4074020385742,,,110.109977722168,115.118141174316,126.215881347656,170.458587646484,167.745483398438,169.29345703125,169.48991394043,163.339294433594,,
AUS,SE.PRE.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRE.TCAQ.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRE.TCAQ.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.AGES,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
AUS,SE.PRM.CMPT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.CMPT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.CMPT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.CUAT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,99.8637313842773,,99.8071899414062,,,,,,,,,,
AUS,SE.PRM.CUAT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,99.8725204467773,,100.0,,,,,,,,,,
AUS,SE.PRM.CUAT.ZS,,,,,,,,,,,,,,,,,,,,,,,99.8681335449219,,99.9028167724609,,,,,,,,,,
AUS,SE.PRM.DURS,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
AUS,SE.PRM.ENRL,1529781.0,1555230.0,1583024.0,1605720.0,1623012.0,1633797.0,1639577.0,1833681.0,1848169.0,1855789.0,1869852.0,1885341.0,1905951.0,1914395.0,1933765.0,1931817.0,1934549.0,1934941.0,1938861.0,1973456.0,1977837.0,1991715.0,2015017.0,2042081.0,2083119.0,2127730.0,2168531.0,2140571.0,2179689.0,2216779.0,2247875.0,2263884.0,2268891.0,2268055.0,
AUS,SE.PRM.ENRL.FE.ZS,48.63513,48.63011,48.5992,48.60162,48.6384,48.64784,48.66767,48.64499,48.65248,48.64077,48.65631,48.67523,48.63367,48.63918,48.60689,48.62008,48.61707,48.59218,48.60962,48.59936,48.61558,48.59962,48.59299,48.59964,48.56895,48.57571,48.55813,48.60404,48.64006,48.67265,,,,,
AUS,SE.PRM.ENRL.TC.ZS,16.63185,16.75533,,16.59162,16.56896,16.58239,,18.14897,18.072,17.88299,17.8757,17.87578,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.ENRR,105.878768920898,106.161506652832,106.454696655273,106.582382202148,106.420036315918,106.409942626953,106.577178955078,101.823249816895,101.932456970215,101.625427246094,101.735740661621,101.805709838867,101.583541870117,101.439407348633,102.534507751465,102.854759216309,103.302062988281,103.397911071777,103.562561035156,105.422981262207,105.24462890625,105.215629577637,105.488502502441,105.274879455566,105.669723510742,105.802581787109,105.461601257324,101.665489196777,101.180686950684,100.637657165527,100.398712158203,100.199699401855,99.9011077880859,99.9291534423828,
AUS,SE.PRM.ENRR.FE,105.779090881348,106.095458984375,106.352058410645,106.455047607422,106.315147399902,106.266143798828,106.412261962891,101.568168640137,101.661071777344,101.360961914062,101.538589477539,101.658432006836,101.411880493164,101.354629516602,102.393867492676,102.737510681152,103.168251037598,103.170623779297,103.328758239746,105.135383605957,104.953300476074,104.936752319336,105.199279785156,105.054992675781,105.482597351074,105.631080627441,105.31275177002,101.619422912598,101.132469177246,100.666999816895,100.464347839355,100.275161743164,99.9861373901367,100.069267272949,
AUS,SE.PRM.ENRR.MA,105.973327636719,106.224113464355,106.551933288574,106.703056335449,106.519561767578,106.546531677246,106.734016418457,102.066062927246,102.190940856934,101.877166748047,101.923271179199,101.945793151855,101.746597290039,101.519828796387,102.667877197266,102.965950012207,103.428977966309,103.613677978516,103.784690856934,105.696357727051,105.521751403809,105.480667114258,105.76335144043,105.483627319336,105.847038269043,105.96508026123,105.602493286133,101.709098815918,101.226402282715,100.60986328125,100.336578369141,100.128227233887,99.8206787109375,99.7966995239258,
AUS,SE.PRM.GINT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.GINT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.GINT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.NENR,98.24894,98.36512,97.97447,97.38874,97.15609,96.73898,96.43436,94.99609,95.40056,94.98368,94.75605,94.43508,94.398,93.85651,93.85948,94.8527,95.2255,95.50656,95.63832,96.41764,96.53968,96.68084,96.98847,97.57037,97.88079,97.38938,97.04009,96.9821,96.65012,96.38096,,,,,
AUS,SE.PRM.NENR.FE,98.66307,98.77965,98.27587,97.68312,97.44872,97.00772,96.71711,95.27062,95.79718,95.55864,95.67511,95.67654,95.90952,,,96.398,96.66264,,,,,,,97.98201,98.2361,,,,,96.74048,,,,,
AUS,SE.PRM.NENR.MA,97.85649,97.97229,97.68868,97.10927,96.87792,96.48325,96.16521,94.73492,95.02433,94.44082,93.89348,93.27764,92.99811,,,93.42278,93.89243,,,,,,,97.1801,97.54392,,,,,96.04001,,,,,
AUS,SE.PRM.NINT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.NINT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.NINT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SE.PRM.OENR.FE.ZS,4.90611,4.97984,5.06254,5.45485,5.59901,5.95755,6.1186,5.50968,5.41504,5.44651,5.42536,5.54128,5.61011,5.65754,5.89089,6.00074,6.17732,6.12882,6.23084,6.3037,6.04002,6.11654,6.6929,6.79625,6.70413,6.56372,6.48881,3.39993,3.36992,3.4053,,,,,
AUS,SE.PRM.OENR.MA.ZS,5.86304,5.94941,5.9733,6.45124,6.56498,6.94692,7.1063,6.4582,6.29554,6.29092,6.31633,6.35614,6.47558,6.53293,6.74044,6.82322,7.01489,7.06497,7.21044,7.22222,7.02066,7.06394,7.67749,7.70133,7.62808,7.39136,7.37002,4.165,4.12484,4.1527,,,,,
